instrument_token,exchange_token,tradingsymbol,name,last_price,tick_size,instrument_type,segment,exchange,strike,lot_size,expiry
39420674,153987,TATACONSUM25MAR870CE,TATACONSUM,0.0,0.05,CE,NFO-OPT,NFO,870,456,Thu Mar 27 00:00:00 IST 2025
131663876,514312,JAIHINDS,JAIHIND SYNTHETICS,0.0,0.01,EQ,BSE,BSE,0,1,
26703362,104310,DLF25MAR760PE,DLF,0.0,0.05,PE,NFO-OPT,NFO,760,825,Thu Mar 27 00:00:00 IST 2025
136026116,531352,PEETISEC,PEETI SECURITIES,0.0,0.01,EQ,BSE,BSE,0,1,
136303364,532435,SANINFRA,SANMIT INFRA,0.0,0.01,EQ,BSE,BSE,0,1,
29272578,114346,HINDALCO25MAR720PE,HINDALCO,0.0,0.05,PE,NFO-OPT,NFO,720,1400,Thu Mar 27 00:00:00 IST 2025
11111682,43405,TVSMOTOR25MARFUT,TVSMOTOR,0.0,0.05,FUT,NFO-FUT,NFO,0,350,Thu Mar 27 00:00:00 IST 2025
15304194,59782,BANKNIFTY25MAR55900PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,55900,30,Thu Mar 27 00:00:00 IST 2025
137113860,535601,SREEL,SREELEATHERS,0.0,0.05,EQ,BSE,BSE,0,1,
138348804,540425,SHANKARA,SHANKARA BUILDING PRODUCTS LIM,0.0,0.05,EQ,BSE,BSE,0,1,
134714116,526227,FILATEX,FILATEX INDIA,0.0,0.01,EQ,BSE,BSE,0,1,
1117185,4364,GS090326C-GS,GOI STRIPS C 090326,0.0,0.01,EQ,NSE,NSE,0,100,
6948609,27143,ONYX-ST,ONYX BIOTEC,0.0,0.05,EQ,NSE,NSE,0,2000,
138157828,539679,KAPILRAJ,KAPIL RAJ FINANCE,0.0,0.01,EQ,BSE,BSE,0,1,
32161538,125631,JSWSTEEL25MAR990PE,JSWSTEEL,0.0,0.05,PE,NFO-OPT,NFO,990,675,Thu Mar 27 00:00:00 IST 2025
15214082,59430,BANKNIFTY25MAR49100CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,49100,30,Thu Mar 27 00:00:00 IST 2025
1591809,6218,SIKKO,SIKKO INDUSTRIES,0.0,0.01,EQ,NSE,NSE,0,1,
206075396,804982,364TB301025,364TB301025,0.0,0.01,EQ,BSE,BSE,0,1,
26695938,104281,DLF25MAR640PE,DLF,0.0,0.05,PE,NFO-OPT,NFO,640,825,Thu Mar 27 00:00:00 IST 2025
138947844,542765,TRANSPACT,"TRANSPACT ENTERPRISES ",0.0,0.05,EQ,BSE,BSE,0,500,
138555652,541233,LEMONTREE,"LEMON TREE HOTELS ",0.0,0.05,EQ,BSE,BSE,0,1,
136468484,533080,MOLDTKPAC,MOLD-TEK PACKAGING,0.0,0.05,EQ,BSE,BSE,0,1,
136093700,531616,STARCOM,STARCOM INFORMATION TECHNOLOGY,0.0,0.05,EQ,BSE,BSE,0,1,
133636356,522017,FLUIDOM,FLUIDOMAT,0.0,0.05,EQ,BSE,BSE,0,1,
138906116,542602,EMBASSY,EMBASSY OFFICE PARKS REIT,0.0,0.01,EQ,BSE,BSE,0,1,
131502852,513683,NLCINDIA,"NLC INDIA ",0.0,0.05,EQ,BSE,BSE,0,1,
6991105,27309,AGARWALTUF-SM,AGARWAL TOUGH GLASS IND L,0.0,0.05,EQ,NSE,NSE,0,1200,
12028162,46985,NIFTY25MAR22250PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,22250,75,Thu Mar 27 00:00:00 IST 2025
139259396,543982,MESON,"MESON VALVES INDIA ",0.0,0.05,EQ,BSE,BSE,0,200,
11998210,46868,NIFTY25MAR21350CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,21350,75,Thu Mar 27 00:00:00 IST 2025
138573316,541302,DHRUV,DHRUV CONSULTANCY SERVICES LIM,0.0,0.01,EQ,BSE,BSE,0,1,
133659652,522108,YUKEN,YUKEN INDIA,0.0,0.05,EQ,BSE,BSE,0,1,
12031234,46997,NIFTY25MAR22500CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,22500,75,Thu Mar 27 00:00:00 IST 2025
128125444,500490,BAJAJHLDNG,BAJAJ HOLDINGS & INVESTMENT LT,0.0,0.05,EQ,BSE,BSE,0,1,
11981314,46802,NIFTY25MAR20700CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,20700,75,Thu Mar 27 00:00:00 IST 2025
136392452,532783,LTFOODS,LT FOODS,0.0,0.05,EQ,BSE,BSE,0,1,
138040580,539221,SPORTKING,SPORTKING INDIA,0.0,0.01,EQ,BSE,BSE,0,1,
139121668,543444,FABINO,FABINO ENTERPRISES,0.0,0.01,EQ,BSE,BSE,0,3000,
134167300,524091,CARYSIL,CARYSIL,0.0,0.05,EQ,BSE,BSE,0,1,
39363842,153765,TATACHEM25MAR860CE,TATACHEM,0.0,0.05,CE,NFO-OPT,NFO,860,550,Thu Mar 27 00:00:00 IST 2025
136281860,532351,AKSHOPTFBR,AKSH OPTIFIBRE,0.0,0.01,EQ,BSE,BSE,0,1,
139216388,543814,PCL,PROSPECT CONSUMER PRODUCTS LIM,0.0,0.01,EQ,BSE,BSE,0,1000,
39385090,153848,TATACOMM25MAR1180PE,TATACOMM,0.0,0.05,PE,NFO-OPT,NFO,1180,250,Thu Mar 27 00:00:00 IST 2025
135881988,530789,CEEJAY,CEEJAY FINANCE,0.0,0.05,EQ,BSE,BSE,0,1,
138230532,539963,ZEAL,"ZEAL AQUA ",0.0,0.01,EQ,BSE,BSE,0,1,
135984644,531190,TAVERNIER,TAVERNIER RESOURCES LIMI,0.0,0.01,EQ,BSE,BSE,0,1,
132382468,517119,PCS,PCS TECHNOLOGY,0.0,0.01,EQ,BSE,BSE,0,1,
5091073,19887,MICROPRO-SM,MICROPRO SOFTWARE SOL L,0.0,0.05,EQ,NSE,NSE,0,1600,
136352516,532627,JPPOWER,JAIPRAKASH POWER VENTURES LIMI,0.0,0.01,EQ,BSE,BSE,0,1,
134301188,524614,INDXTRA,IEL,0.0,0.01,EQ,BSE,BSE,0,1,
128975620,503811,SIYSIL,SIYARAM SILK MILLS,0.0,0.05,EQ,BSE,BSE,0,1,
138891268,542544,JYOTIN,JYOT INTERNATIONAL MARKETING L,0.0,0.01,EQ,BSE,BSE,0,1,
204881156,800317,716GS2050,716GOI2050,0.0,0.05,EQ,BSE,BSE,0,1,
139308036,544172,INDGN,"INDEGENE ",0.0,0.05,EQ,BSE,BSE,0,1,
138022148,539149,ICSL,INTEGRATED CAPITAL SERVICES LT,0.0,0.01,EQ,BSE,BSE,0,1,
15177218,59286,BANKNIFTY25MAR46700CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,46700,30,Thu Mar 27 00:00:00 IST 2025
139139588,543514,VERANDA,VERANDA LEARNING SOLUTIONS LIM,0.0,0.05,EQ,BSE,BSE,0,1,
39700482,155080,TITAN25MAR3450PE,TITAN,0.0,0.05,PE,NFO-OPT,NFO,3450,175,Thu Mar 27 00:00:00 IST 2025
138086148,539399,BELLACASA,BELLA CASA FASHION & RETAIL LI,0.0,0.05,EQ,BSE,BSE,0,1,
128333060,501301,TATAINVEST,TATA INVESTMENT CORPORATION LT,0.0,0.05,EQ,BSE,BSE,0,1,
38657794,151007,TITAN25MAR2800PE,TITAN,0.0,0.05,PE,NFO-OPT,NFO,2800,175,Thu Mar 27 00:00:00 IST 2025
26689282,104255,DLF25MAR520PE,DLF,0.0,0.05,PE,NFO-OPT,NFO,520,825,Thu Mar 27 00:00:00 IST 2025
29684482,115955,ICICIBANK25MAR1020CE,ICICIBANK,0.0,0.05,CE,NFO-OPT,NFO,1020,700,Thu Mar 27 00:00:00 IST 2025
32955650,128733,M&M25MAR3100CE,M&M,0.0,0.05,CE,NFO-OPT,NFO,3100,175,Thu Mar 27 00:00:00 IST 2025
30641922,119695,INDIGO25MAR5700PE,INDIGO,0.0,0.05,PE,NFO-OPT,NFO,5700,150,Thu Mar 27 00:00:00 IST 2025
31386626,122604,ITC25MAR370CE,ITC,0.0,0.05,CE,NFO-OPT,NFO,370,1600,Thu Mar 27 00:00:00 IST 2025
39362306,153759,TATACHEM25MAR740CE,TATACHEM,0.0,0.05,CE,NFO-OPT,NFO,740,550,Thu Mar 27 00:00:00 IST 2025
819713,3202,563GS2026-GS,GOI LOAN  5.63% 2026,0.0,0.01,EQ,NSE,NSE,0,1,
5255169,20528,PRUDMOULI-BE,PRUDENTIAL SUGAR CORPORAT,0.0,0.01,EQ,NSE,NSE,0,1,
38297090,149598,TATACOMM25MAR1800CE,TATACOMM,0.0,0.05,CE,NFO-OPT,NFO,1800,250,Thu Mar 27 00:00:00 IST 2025
136405764,532835,ICRA,ICRA,0.0,0.05,EQ,BSE,BSE,0,1,
6588417,25736,679GS2034-GS,GOI LOAN  6.79% 2034,0.0,0.01,EQ,NSE,NSE,0,1,
6304001,24625,CHETANA-SM,CHETANA EDUCATION,0.0,0.05,EQ,NSE,NSE,0,1600,
138695172,541778,DEEP,"DEEP POLYMERS ",0.0,0.01,EQ,BSE,BSE,0,1,
134736644,526315,DIVSHKT,DIVYASHAKTI,0.0,0.01,EQ,BSE,BSE,0,1,
131176452,512408,UNIWSEC,UNIWORTH SECURITIES,0.0,0.01,EQ,BSE,BSE,0,1,
136223748,532124,RELIABVEN,RELIABLE VENTURES INDIA,0.0,0.01,EQ,BSE,BSE,0,1,
128077316,500302,PEL,PIRAMAL ENTERPRISES,0.0,0.05,EQ,BSE,BSE,0,1,
2536193,9907,763GS2059-GS,GOI LOAN 7.63% 2059,0.0,0.01,EQ,NSE,NSE,0,1,
29693186,115989,ICICIBANK25MAR1140PE,ICICIBANK,0.0,0.05,PE,NFO-OPT,NFO,1140,700,Thu Mar 27 00:00:00 IST 2025
21887746,85499,ADANIENT25MAR2580PE,ADANIENT,0.0,0.05,PE,NFO-OPT,NFO,2580,300,Thu Mar 27 00:00:00 IST 2025
139110660,543401,GOCOLORS,"GO FASHION (INDIA) ",0.0,0.05,EQ,BSE,BSE,0,1,
6510337,25431,PSFL-SM,PARAMOUNT SPECIALI FORG L,0.0,0.05,EQ,NSE,NSE,0,2000,
136399364,532810,PFC,POWER FINANCE CORPORATION,0.0,0.05,EQ,BSE,BSE,0,1,
38809090,151598,TVSMOTOR25MAR2080CE,TVSMOTOR,0.0,0.05,CE,NFO-OPT,NFO,2080,350,Thu Mar 27 00:00:00 IST 2025
39365634,153772,TATACHEM25MAR980PE,TATACHEM,0.0,0.05,PE,NFO-OPT,NFO,980,550,Thu Mar 27 00:00:00 IST 2025
136453892,533023,ZFCVINDIA,ZF COMMERCIAL VEHICLE CONTROL,0.0,0.05,EQ,BSE,BSE,0,1,
30624770,119628,INDIGO25MAR3900PE,INDIGO,0.0,0.05,PE,NFO-OPT,NFO,3900,150,Thu Mar 27 00:00:00 IST 2025
12027906,46984,NIFTY25MAR22250CE,NIFTY,0.0,0.05,CE,NFO-OPT,NFO,22250,75,Thu Mar 27 00:00:00 IST 2025
139330308,544259,PFL,POPULAR FOUNDATIONS,0.0,0.01,EQ,BSE,BSE,0,3000,
136379652,532733,SUNTV,SUN TV NETWORK,0.0,0.05,EQ,BSE,BSE,0,1,
204901380,800396,GS15JUN31C,GS15JUN31C,0.0,0.01,EQ,BSE,BSE,0,1,
6138625,23979,ZTECH-ST,Z-TECH (INDIA),0.0,0.05,EQ,NSE,NSE,0,300,
136536068,533344,PFS,PTC INDIA FINANCIAL SERVICES L,0.0,0.01,EQ,BSE,BSE,0,1,
138069508,539334,SHREEPUSHK,SHREE PUSHKAR CHEMICALS & FERT,0.0,0.05,EQ,BSE,BSE,0,1,
207517956,810617,83GUJ2029,83GUJ2029,0.0,0.05,EQ,BSE,BSE,0,1,
38266114,149477,TATACHEM25MAR1040PE,TATACHEM,0.0,0.05,PE,NFO-OPT,NFO,1040,550,Thu Mar 27 00:00:00 IST 2025
128140036,500547,BPCL,BHARAT PETROLEUM CORPORATION L,0.0,0.05,EQ,BSE,BSE,0,1,
15192578,59346,BANKNIFTY25MAR47600PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,47600,30,Thu Mar 27 00:00:00 IST 2025
13178370,51478,NIFTY25MAR23700PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,23700,75,Thu Mar 27 00:00:00 IST 2025
39365890,153773,TATACHEM25MAR1020CE,TATACHEM,0.0,0.05,CE,NFO-OPT,NFO,1020,550,Thu Mar 27 00:00:00 IST 2025
139320580,544221,KIZI,"KIZI APPARELS ",0.0,0.01,EQ,BSE,BSE,0,3000,
136783108,534309,NBCC,"NBCC (INDIA) ",0.0,0.01,EQ,BSE,BSE,0,1,
31392770,122628,ITC25MAR490CE,ITC,0.0,0.05,CE,NFO-OPT,NFO,490,1600,Thu Mar 27 00:00:00 IST 2025
204899588,800389,GS15JUN30C,GS15JUN30C,0.0,0.01,EQ,BSE,BSE,0,1,
136483332,533138,ASTEC,ASTEC LIFESCIENCES,0.0,0.05,EQ,BSE,BSE,0,1,
139084548,543299,SHYAMMETL,SHYAM METALICS AND ENERGY LIMI,0.0,0.05,EQ,BSE,BSE,0,1,
129417476,505537,ZEEL,ZEE ENTERTAINMENT ENTERPRISES,0.0,0.01,EQ,BSE,BSE,0,1,
207519748,810624,731GUJ2029,731GUJ2029,0.0,0.05,EQ,BSE,BSE,0,1,
131465220,513536,GNRL,GUJARAT NATURAL RESOURCES LIMI,0.0,0.01,EQ,BSE,BSE,0,1,
131343108,513059,GSAUTO,G.S.AUTO INTERNATIONAL,0.0,0.01,EQ,BSE,BSE,0,1,
139256068,543969,PYRAMID,"PYRAMID TECHNOPLAST ",0.0,0.05,EQ,BSE,BSE,0,1,
136078340,531556,CORALFINAC,CORAL INDIA FINANCE & HOUSING,0.0,0.01,EQ,BSE,BSE,0,1,
129688836,506597,AMAL,AMAL,0.0,0.05,EQ,BSE,BSE,0,1,
30960386,120939,INFY25MAR1420CE,INFY,0.0,0.05,CE,NFO-OPT,NFO,1420,400,Thu Mar 27 00:00:00 IST 2025
138324996,540332,TANVI,"TANVI FOODS (INDIA) ",0.0,0.05,EQ,BSE,BSE,0,1000,
29686274,115962,ICICIBANK25MAR1020PE,ICICIBANK,0.0,0.05,PE,NFO-OPT,NFO,1020,700,Thu Mar 27 00:00:00 IST 2025
136377092,532723,MPDL,MPDL,0.0,0.01,EQ,BSE,BSE,0,1,
204843780,800171,597GS2025,597GOI2025,0.0,0.01,EQ,BSE,BSE,0,1,
31469826,122929,JINDALSTEL25MAR1080PE,JINDALSTEL,0.0,0.05,PE,NFO-OPT,NFO,1080,625,Thu Mar 27 00:00:00 IST 2025
135787780,530421,KUWERIN,KUWER INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
21885698,85491,ADANIENT25MAR2460PE,ADANIENT,0.0,0.05,PE,NFO-OPT,NFO,2460,300,Thu Mar 27 00:00:00 IST 2025
139271684,544030,FLAIR,FLAIR WRITING INDUSTRIES LIMIT,0.0,0.05,EQ,BSE,BSE,0,1,
134835972,526703,ECOPLAST,ECOPLAST,0.0,0.05,EQ,BSE,BSE,0,1,
133133060,520051,JAMNAAUTO,JAMNA AUTO INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
15204866,59394,BANKNIFTY25MAR48500CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,48500,30,Thu Mar 27 00:00:00 IST 2025
135976196,531157,ORGCOAT,ORGANIC COATINGS,0.0,0.01,EQ,BSE,BSE,0,1,
15179522,59295,BANKNIFTY25MAR46700PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,46700,30,Thu Mar 27 00:00:00 IST 2025
136437764,532960,DHANI,"DHANI SERVICES ",0.0,0.01,EQ,BSE,BSE,0,1,
38267650,149483,TATACHEM25MAR1160PE,TATACHEM,0.0,0.05,PE,NFO-OPT,NFO,1160,550,Thu Mar 27 00:00:00 IST 2025
5401345,21099,SHEKHAWATI-BE,SHEKHAWATI INDUSTRIES,0.0,0.01,EQ,NSE,NSE,0,1,
29692930,115988,ICICIBANK25MAR1140CE,ICICIBANK,0.0,0.05,CE,NFO-OPT,NFO,1140,700,Thu Mar 27 00:00:00 IST 2025
30979074,121012,INFY25MAR2100CE,INFY,0.0,0.05,CE,NFO-OPT,NFO,2100,400,Thu Mar 27 00:00:00 IST 2025
128062212,500243,KIRLOSIND,KIRLOSKAR INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
30637058,119676,INDIGO25MAR4800CE,INDIGO,0.0,0.05,CE,NFO-OPT,NFO,4800,150,Thu Mar 27 00:00:00 IST 2025
31393282,122630,ITC25MAR500CE,ITC,0.0,0.05,CE,NFO-OPT,NFO,500,1600,Thu Mar 27 00:00:00 IST 2025
139346436,544322,UNIMECH,UNIMECH AEROSPACE AND MANUFACT,0.0,0.05,EQ,BSE,BSE,0,1,
135773444,530365,ORIENTBELL,ORIENT BELL,0.0,0.05,EQ,BSE,BSE,0,1,
38390274,149962,TATAMOTORS25MAR780CE,TATAMOTORS,0.0,0.05,CE,NFO-OPT,NFO,780,550,Thu Mar 27 00:00:00 IST 2025
135716100,530141,GYANDEV,GYAN DEVELOPERS & BUILDERS,0.0,0.01,EQ,BSE,BSE,0,1,
134247428,524404,MARKSANS,MARKSANS PHARMA,0.0,0.05,EQ,BSE,BSE,0,1,
131704324,514470,WINSOMTX,WINSOME TEXTILE INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
139100932,543363,PREVEST,"PREVEST DENPRO ",0.0,0.05,EQ,BSE,BSE,0,200,
130279940,508906,EVERESTIND,EVEREST INDUSTRIES,0.0,0.05,EQ,BSE,BSE,0,1,
130032132,507938,MNPLFIN,MANIPAL FINANCE CORPORATION LT,0.0,0.01,EQ,BSE,BSE,0,100,
136257540,532256,NSIL,NALWA SONS INVESTMENTS,0.0,0.05,EQ,BSE,BSE,0,1,
139266052,544008,MAXESTATES,"MAX ESTATES ",0.0,0.05,EQ,BSE,BSE,0,1,
134866692,526823,RAJINFRA,RAJESWARI INFRASTRUCTURE LIMIT,0.0,0.01,EQ,BSE,BSE,0,1,
137782276,538212,SHARPINV,SHARP INVESTMENTS,0.0,0.01,EQ,BSE,BSE,0,1,
15224322,59470,BANKNIFTY25MAR50300PE,BANKNIFTY,0.0,0.05,PE,NFO-OPT,NFO,50300,30,Thu Mar 27 00:00:00 IST 2025
138086660,539401,PJL,"PATDIAM JEWELLERY ",0.0,0.05,EQ,BSE,BSE,0,750,
32161282,125630,JSWSTEEL25MAR990CE,JSWSTEEL,0.0,0.05,CE,NFO-OPT,NFO,990,675,Thu Mar 27 00:00:00 IST 2025
19045378,74396,APOLLOTYRE25MAR360PE,APOLLOTYRE,0.0,0.05,PE,NFO-OPT,NFO,360,1700,Thu Mar 27 00:00:00 IST 2025
11977986,46789,NIFTY25MAR20450PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,20450,75,Thu Mar 27 00:00:00 IST 2025
132458244,517415,LEENEE,LEE & NEE SOFTWARES (EXPORTS),0.0,0.01,EQ,BSE,BSE,0,1,
6514433,25447,GROWWLIQID,GROWWAMC - GROWWLIQID,0.0,0.01,EQ,NSE,NSE,0,1,
136288772,532378,UNIVARTS,UNIVERSAL ARTS,0.0,0.01,EQ,BSE,BSE,0,1,
139175940,543656,TECHNOPACK,"TECHNOPACK POLYMERS ",0.0,0.01,EQ,BSE,BSE,0,4000,
133432324,521220,DAMODARIND,DAMODAR INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
129933316,507552,FOODSIN,FOODS & INNS,0.0,0.01,EQ,BSE,BSE,0,1,
38387202,149950,TATAMOTORS25MAR660CE,TATAMOTORS,0.0,0.05,CE,NFO-OPT,NFO,660,550,Thu Mar 27 00:00:00 IST 2025
136152836,531847,ASTAR,ASIAN STAR CO.LTD.,0.0,0.05,EQ,BSE,BSE,0,1,
131514628,513729,AROGRANITE,ARO GRANITE INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
136435716,532952,NAHARCAP,NAHAR CAPITAL & FINANCIAL SERV,0.0,0.05,EQ,BSE,BSE,0,1,
19056130,74438,APOLLOTYRE25MAR480PE,APOLLOTYRE,0.0,0.05,PE,NFO-OPT,NFO,480,1700,Thu Mar 27 00:00:00 IST 2025
29715202,116075,ICICIBANK25MAR1260CE,ICICIBANK,0.0,0.05,CE,NFO-OPT,NFO,1260,700,Thu Mar 27 00:00:00 IST 2025
21882626,85479,ADANIENT25MAR2220PE,ADANIENT,0.0,0.05,PE,NFO-OPT,NFO,2220,300,Thu Mar 27 00:00:00 IST 2025
30671362,119810,INDIGO25MAR4550CE,INDIGO,0.0,0.05,CE,NFO-OPT,NFO,4550,150,Thu Mar 27 00:00:00 IST 2025
136405508,532834,CAMLINFINE,CAMLIN FINE SCIENCES,0.0,0.05,EQ,BSE,BSE,0,1,
1068801,4175,GS020725C-GS,GOI STRIPS C 020725,0.0,0.01,EQ,NSE,NSE,0,100,
6079489,23748,EMMIL-ST,ENERGY MISSION MACH IND L,0.0,0.05,EQ,NSE,NSE,0,250,
135686916,530027,AADIIND,AADI INDUSTRIES,0.0,0.01,EQ,BSE,BSE,0,1,
5491457,21451,APS-SM,AUSTRALIAN PREM SOLAR I L,0.0,0.05,EQ,NSE,NSE,0,250,
138675972,541703,RACONTEUR,RACONTEUR GLOBAL RESOURCES LIM,0.0,0.01,EQ,BSE,BSE,0,1600,
32951298,128716,M&M25MAR2200PE,M&M,0.0,0.05,PE,NFO-OPT,NFO,2200,175,Thu Mar 27 00:00:00 IST 2025
2214401,8650,BLUECHIP-BE,BLUE CHIP INDIA,0.0,0.01,EQ,NSE,NSE,0,1,
15310082,59805,BANKNIFTY25MAR56500CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,56500,30,Thu Mar 27 00:00:00 IST 2025
134840580,526721,NICCOPAR,NICCO PARKS & RESORTS,0.0,0.05,EQ,BSE,BSE,0,1,
29720322,116095,ICICIBANK25MAR1380CE,ICICIBANK,0.0,0.05,CE,NFO-OPT,NFO,1380,700,Thu Mar 27 00:00:00 IST 2025
136163332,531888,REXNORD,REXNORD ELECTRONICS & CONTROLS,0.0,0.01,EQ,BSE,BSE,0,1,
132123140,516106,SHKARTP,SHREE KARTHIK PAPERS,0.0,0.01,EQ,BSE,BSE,0,1,
38384130,149938,TATAMOTORS25MAR540CE,TATAMOTORS,0.0,0.05,CE,NFO-OPT,NFO,540,550,Thu Mar 27 00:00:00 IST 2025
138022404,539150,PNCINFRA,"PNC INFRATECH ",0.0,0.05,EQ,BSE,BSE,0,1,
26735106,104434,DLF25MAR880PE,DLF,0.0,0.05,PE,NFO-OPT,NFO,880,825,Thu Mar 27 00:00:00 IST 2025
139057668,543194,NIRMITEE,NIRMITEE ROBOTICS INDIA LIMITE,0.0,0.01,EQ,BSE,BSE,0,900,
136247044,532215,AXISBANK,AXIS BANK,0.0,0.05,EQ,BSE,BSE,0,1,
6443777,25171,TOP10ADD,DSPAMC - TOP10ADD,0.0,0.01,EQ,NSE,NSE,0,1,
139060996,543207,NATURAL,"NATURAL BIOCON (INDIA) ",0.0,0.01,EQ,BSE,BSE,0,1,
39425794,154007,TATACONSUM25MAR1070CE,TATACONSUM,0.0,0.05,CE,NFO-OPT,NFO,1070,456,Thu Mar 27 00:00:00 IST 2025
134662404,526025,GLOBUSCON,GLOBUS CONSTRUCTORS & DEVELOPE,0.0,0.01,EQ,BSE,BSE,0,1,
3535873,13812,FEL-BZ,FUTURE ENTERPRISES,0.0,0.01,EQ,NSE,NSE,0,1,
138007044,539090,RAJPUTANA,RAJPUTANA INVESTMENT AND FINAN,0.0,0.01,EQ,BSE,BSE,0,1,
136077316,531552,RAGHUTOB,RAGHUNATH TOBACCO CO.LTD.,0.0,0.01,EQ,BSE,BSE,0,1,
29872386,116689,ICICIPRULI25MAR520PE,ICICIPRULI,0.0,0.05,PE,NFO-OPT,NFO,520,750,Thu Mar 27 00:00:00 IST 2025
8960258,35001,NIFTY25MARFUT,NIFTY,0.0,0.05,FUT,NFO-FUT,NFO,0,75,Thu Mar 27 00:00:00 IST 2025
30680578,119846,INDIGO25MAR5450PE,INDIGO,0.0,0.05,PE,NFO-OPT,NFO,5450,150,Thu Mar 27 00:00:00 IST 2025
128546052,502133,HEMACEM,HEMADRI CEMENTS,0.0,0.01,EQ,BSE,BSE,0,1,
139114244,543415,ANANDRATHI,"ANAND RATHI WEALTH ",0.0,0.05,EQ,BSE,BSE,0,1,
136247812,532218,SOUTHBANK,SOUTH INDIAN BANK,0.0,0.01,EQ,BSE,BSE,0,1,
21884162,85485,ADANIENT25MAR2340PE,ADANIENT,0.0,0.05,PE,NFO-OPT,NFO,2340,300,Thu Mar 27 00:00:00 IST 2025
16531714,64577,NIFTY25MAR27000PE,NIFTY,0.0,0.05,PE,NFO-OPT,NFO,27000,75,Thu Mar 27 00:00:00 IST 2025
138012932,539113,PML,PAUL MERCHANTS,0.0,0.05,EQ,BSE,BSE,0,1,
204903940,800406,GS15JUN32C,GS15JUN32C,0.0,0.01,EQ,BSE,BSE,0,1,
131439620,513436,SHAHALLOYS,SHAH ALLOYS,0.0,0.01,EQ,BSE,BSE,0,1,
136409092,532848,DELTACORP,DELTA CORP,0.0,0.01,EQ,BSE,BSE,0,1,
135869700,530741,OVOBELE,OVOBEL FOODS,0.0,0.01,EQ,BSE,BSE,0,1,
129983236,507747,TTKHLTCARE,TTK HEALTHCARE,0.0,0.05,EQ,BSE,BSE,0,1,
38387458,149951,TATAMOTORS25MAR660PE,TATAMOTORS,0.0,0.05,PE,NFO-OPT,NFO,660,550,Thu Mar 27 00:00:00 IST 2025
136291076,532387,PNC,PRITISH NANDY COMMUNICATIONS L,0.0,0.01,EQ,BSE,BSE,0,1,
4939777,19296,TERASOFT-BE,TERA SOFTWARE,0.0,0.01,EQ,NSE,NSE,0,1,
136310020,532461,PNB,PUNJAB NATIONAL BANK,0.0,0.01,EQ,BSE,BSE,0,1,
139266308,544009,BLUEJET,"BLUE JET HEALTHCARE ",0.0,0.05,EQ,BSE,BSE,0,1,
206077444,804990,182TB230525,182TB230525,0.0,0.01,EQ,BSE,BSE,0,1,
138990852,542933,UNIVPHOTO,UNIVERSUS PHOTO IMAGINGS LIMIT,0.0,0.05,EQ,BSE,BSE,0,1,
31659778,123671,ITC25MAR395PE,ITC,0.0,0.05,PE,NFO-OPT,NFO,395,1600,Thu Mar 27 00:00:00 IST 2025
136293124,532395,AXISCADES,AXISCADES TECHNOLOGIES,0.0,0.05,EQ,BSE,BSE,0,1,
133410052,521133,GEMSPIN,GEM SPINNERS INDIA,0.0,0.01,EQ,BSE,BSE,0,100,
131406596,513307,SYNTHFO,SYNTHIKO FOILS,0.0,0.05,EQ,BSE,BSE,0,1,
135724804,530175,ODYSSEY,ODYSSEY TECHNOLOGIES,0.0,0.01,EQ,BSE,BSE,0,1,
139334916,544277,WAAREEENER,"WAAREE ENERGIES ",0.0,0.05,EQ,BSE,BSE,0,1,
137990660,539026,SSPNFIN,"SSPN FINANCE ",0.0,0.01,EQ,BSE,BSE,0,4000,
138685700,541741,FRATELLI,"FRATELLI VINEYARDS ",0.0,0.05,EQ,BSE,BSE,0,1,
29872130,116688,ICICIPRULI25MAR520CE,ICICIPRULI,0.0,0.05,CE,NFO-OPT,NFO,520,750,Thu Mar 27 00:00:00 IST 2025
129786628,506979,APTPACK,APT PACKAGING,0.0,0.01,EQ,BSE,BSE,0,1,
15303938,59781,BANKNIFTY25MAR55900CE,BANKNIFTY,0.0,0.05,CE,NFO-OPT,NFO,55900,30,Thu Mar 27 00:00:00 IST 2025
136603652,533608,RDBRL,RDB RASAYANS,0.0,0.05,EQ,BSE,BSE,0,1,
